host,is_official,source,host_category,host_category_raw
VOGUE服饰与美容,0,model_seed,Lifestyle & Services,时尚
VPlus圈子,0,model_seed,Entertainment & Sports,体育
VPlus小助手,0,model_seed,Others / General,其他
Viper3为何那样,0,model_seed,Entertainment & Sports,游戏
Vista氢商业,0,model_seed,News & Information,社会
Vista看天下,0,model_seed,News & Information,社会
Vista看电影,0,heuristic_seed,Entertainment & Sports,电影-华语电影
VitaYoung活力维他命,0,model_seed,Entertainment & Sports,明星
V中文版,0,model_seed,Entertainment & Sports,明星-内地
V影响力峰会,0,model_seed,Others / General,其他
WAW微博游戏动漫展,0,model_seed,Others / General,其他
WBG第五人格分部,0,model_seed,Entertainment & Sports,游戏
WBG英雄联盟分部,0,model_seed,Entertainment & Sports,游戏
WCBA联赛,0,model_seed,Entertainment & Sports,体育
WETALK官方微博,0,model_seed,News & Information,社会
WSUP全球齐舞大赛,0,model_seed,Entertainment & Sports,体育
WTA国际女子网球协会,0,model_seed,Entertainment & Sports,体育
WTT世界乒联,0,model_seed,Entertainment & Sports,体育
WWF世界自然基金会,0,model_seed,News & Information,公益
Wallpaper中文版,0,model_seed,Lifestyle & Services,时尚
We我们工作室,0,heuristic_seed,News & Information,社会
WhiteTeeth218_DK李硕珉,0,model_seed,Entertainment & Sports,明星
White_Night官方号,0,model_seed,Entertainment & Sports,游戏
Wonderland中文版,0,model_seed,Lifestyle & Services,时尚
W中文版,0,model_seed,Lifestyle & Services,时尚
XINGYUNAPP,0,model_seed,Entertainment & Sports,明星
XIONGMAO熊猫户外服饰,0,model_seed,Entertainment & Sports,明星
XYG电子竞技俱乐部,0,model_seed,Entertainment & Sports,游戏
XYSPAPP,0,model_seed,Entertainment & Sports,明星-内地
YIBO-OFFICIAL,0,model_seed,Entertainment & Sports,明星
YOUMAGIC,0,model_seed,Lifestyle & Services,时尚
YOUMAGIC舒立缇,0,model_seed,Lifestyle & Services,时尚
YSL圣罗兰美妆,0,model_seed,Lifestyle & Services,美妆
YouTube精彩视频,0,model_seed,Technology,数码
Yours悦思英语,0,model_seed,Entertainment & Sports,电视剧
Yuncey扬囍,0,model_seed,Entertainment & Sports,明星-内地
ZEALER,0,model_seed,Technology,数码
ZSEA海洋至尊,0,model_seed,Entertainment & Sports,明星
ZZB张智博,0,model_seed,Lifestyle & Services,育儿
ZZZzoe左伊不太困,0,model_seed,Knowledge & Culture,读书
Zhan丨,0,model_seed,Knowledge & Culture,校园
Zirkulin哲库林,0,model_seed,Knowledge & Culture,教育
_菜菜子qiqiLiu,0,model_seed,Entertainment & Sports,明星-内地
a2官方账号,0,model_seed,Others / General,其他
adidas,0,model_seed,Others / General,其他
adidasBasketball,0,model_seed,Others / General,其他
adidasOriginals,0,model_seed,Lifestyle & Services,时尚
bigbang资源社,0,model_seed,Entertainment & Sports,明星-日韩
chiikawa_fans,0,model_seed,Entertainment & Sports,动漫-日本动漫
circle爱丽颖,0,model_seed,Entertainment & Sports,明星-内地
cpdd,0,model_seed,Entertainment & Sports,搞笑
eStarFPS,0,model_seed,Entertainment & Sports,游戏
eStarPro,0,model_seed,Entertainment & Sports,游戏
eStarPro星弋,0,model_seed,Entertainment & Sports,游戏
eStarPro清融,0,model_seed,Entertainment & Sports,游戏
fashionmeek,0,model_seed,Entertainment & Sports,明星
fino芬浓官方微博,0,model_seed,Entertainment & Sports,明星
firefly萤火虫,0,model_seed,Technology,汽车
gapday音乐节,0,model_seed,Entertainment & Sports,音乐
gb好孩子,0,model_seed,Lifestyle & Services,育儿
hjdjcgakmxhhdnnx,0,model_seed,Entertainment & Sports,明星
iCAR汽车,0,model_seed,Technology,汽车
iG电子竞技俱乐部,0,model_seed,Entertainment & Sports,游戏
iPanda熊猫频道,0,heuristic_seed,News & Information,社会
iQOO手机,0,model_seed,Technology,数码
inin樱,0,model_seed,News & Information,时事
iria_也可以吃素,0,model_seed,Entertainment & Sports,明星
i小極,0,model_seed,Entertainment & Sports,游戏
i游深圳,0,model_seed,News & Information,社会
i爱燃烧,0,model_seed,Entertainment & Sports,体育
i自然全媒体,0,model_seed,News & Information,公益
jenni储储,0,model_seed,Lifestyle & Services,美妆
kksaysyouaresocute,0,model_seed,Entertainment & Sports,明星
ks吉米,0,model_seed,Entertainment & Sports,明星
lifespace益倍适,0,model_seed,Others / General,其他
moka小丸子,0,model_seed,Entertainment & Sports,游戏
nili说说惹,0,model_seed,Entertainment & Sports,搞笑
o_失眠小狗,0,model_seed,Lifestyle & Services,情感
oh雨文雯,0,model_seed,News & Information,时事
onIyU-IU李知恩,0,model_seed,Entertainment & Sports,明星-日韩
papi酱,0,model_seed,Entertainment & Sports,搞笑
roseeeeeee-,0,model_seed,Lifestyle & Services,情感
smart中国,0,model_seed,Technology,汽车
switch2来了,0,model_seed,Entertainment & Sports,游戏
s形邓媚,0,model_seed,Entertainment & Sports,明星-内地
tag少年,0,model_seed,Entertainment & Sports,明星-日韩
tennispie网球派,0,model_seed,Entertainment & Sports,体育
utleaaa,0,model_seed,Lifestyle & Services,情感
vivo,0,model_seed,Technology,数码
x2x2d,0,model_seed,Lifestyle & Services,情感
yl小玫,0,model_seed,Entertainment & Sports,明星
·永志不忘·,0,model_seed,Knowledge & Culture,读书
·池枣枣·,0,model_seed,Entertainment & Sports,明星
一个地球OPF,0,model_seed,News & Information,公益
一个大宝同学,0,model_seed,Entertainment & Sports,综艺
一个帅桃,0,model_seed,Entertainment & Sports,明星
一个阿呆仔,0,model_seed,Entertainment & Sports,搞笑
一个饼耶,0,model_seed,Entertainment & Sports,明星-内地
一串小菜,0,model_seed,Entertainment & Sports,游戏
一人之下动画,0,model_seed,Entertainment & Sports,动漫
一件甜事,0,model_seed,Entertainment & Sports,明星-内地
一份时尚手册,0,model_seed,Entertainment & Sports,电视剧
一份清纯,0,model_seed,Entertainment & Sports,搞笑
一剪君,0,model_seed,Entertainment & Sports,电视剧
一加手机,0,model_seed,Technology,数码
一口摸娱酱,0,model_seed,Entertainment & Sports,电视剧-国产剧
一句四年,0,model_seed,Entertainment & Sports,搞笑
一只Mikey的日常,0,model_seed,Entertainment & Sports,游戏
一只上上君,0,model_seed,Entertainment & Sports,搞笑
一只团子熊,0,model_seed,Entertainment & Sports,明星
一只小胖几啊,0,model_seed,Entertainment & Sports,明星-内地
一只桃花猪,0,model_seed,Entertainment & Sports,综艺-内地综艺
一只狍子鹭,0,model_seed,Entertainment & Sports,电影-华语电影
一只瓜瓜瓜酱,0,model_seed,Entertainment & Sports,游戏
一只赶烤的鸭,0,model_seed,Entertainment & Sports,明星-内地
一只路过的皮卡胖丘,0,model_seed,Entertainment & Sports,明星
一只黏人的小猫咪_,0,model_seed,Entertainment & Sports,明星
一声,0,model_seed,Entertainment & Sports,明星-内地
一娱九顶,0,model_seed,Entertainment & Sports,明星
一年一度喜剧大赛,0,heuristic_seed,Entertainment & Sports,综艺
一念关山的关微,0,model_seed,Entertainment & Sports,电视剧
一念永恒官微,0,model_seed,Entertainment & Sports,动漫
一手Video,0,model_seed,News & Information,社会
一拍即合的我们,0,model_seed,Entertainment & Sports,综艺
一支上上签,0,model_seed,Lifestyle & Services,星座
一支小暗暗,0,model_seed,Entertainment & Sports,电视剧-韩剧
一支灵签,0,model_seed,Lifestyle & Services,情感
一条,0,model_seed,Lifestyle & Services,生活记录
一条有梗菌,0,model_seed,Entertainment & Sports,搞笑
一条段子手,0,model_seed,Entertainment & Sports,搞笑
一杯草莓果冻,0,model_seed,Entertainment & Sports,明星-内地
一枕春华,0,model_seed,Entertainment & Sports,明星
一枚超级无敌大的浆糊软柿子,0,model_seed,Entertainment & Sports,明星-内地
一枝红杏出墙来噜,0,model_seed,Entertainment & Sports,明星
一根娱乐,0,heuristic_seed,Entertainment & Sports,电视剧-国产剧
一根小葱蘸个酱,0,model_seed,Entertainment & Sports,电视剧
一梦如初官微,0,model_seed,Entertainment & Sports,电视剧-国产剧
一梨Nini,0,model_seed,Knowledge & Culture,校园
一段声音,0,model_seed,Entertainment & Sports,明星
一汽-大众,0,model_seed,Technology,汽车
一汽丰田官方微博,0,model_seed,Technology,汽车
一汽奔腾,0,model_seed,Technology,汽车
一汽红旗,0,model_seed,Technology,汽车
一潼Tong_,0,model_seed,Lifestyle & Services,美妆
一点也不八卦的show一点,0,heuristic_seed,Entertainment & Sports,明星
一点元气酱,0,model_seed,Lifestyle & Services,美食
一点剧综,0,heuristic_seed,Entertainment & Sports,明星
一直芒着嗑CP,0,model_seed,Entertainment & Sports,电影
一瞬间video,0,model_seed,News & Information,社会
一碗荤豆花,0,model_seed,News & Information,政务
一笑随歌,0,model_seed,Entertainment & Sports,电视剧
一线嗑瓜美人,0,model_seed,Entertainment & Sports,明星
一线明星娱乐,0,heuristic_seed,Entertainment & Sports,电视剧
一罐寡言,0,model_seed,Lifestyle & Services,情感
一罐甜儿,0,model_seed,Entertainment & Sports,明星
一袋儿甜,0,model_seed,Entertainment & Sports,明星
一袋猫饼,0,model_seed,Entertainment & Sports,搞笑
一视街,0,model_seed,Entertainment & Sports,明星
一财快讯,0,model_seed,News & Information,社会
一财梧桐树下,0,model_seed,News & Information,财经
一颗小虎头,0,model_seed,Entertainment & Sports,明星
一颗希达子,0,model_seed,Lifestyle & Services,美妆
一颗阿仙仙仙,0,model_seed,Entertainment & Sports,电视剧-国产剧
一鲨贝拉,0,model_seed,Entertainment & Sports,明星-内地
丁潇潇,0,model_seed,Entertainment & Sports,搞笑
丁禹兮的场记板,0,model_seed,Entertainment & Sports,明星-内地
七亦文娱,0,model_seed,Entertainment & Sports,电视剧
七倍速弹幕选手,0,model_seed,Entertainment & Sports,综艺
七夜雪官微,0,model_seed,Entertainment & Sports,电视剧
七师兄,0,model_seed,Lifestyle & Services,旅游
七度空间Space7,0,model_seed,Entertainment & Sports,明星
七月的一天官微,0,model_seed,Entertainment & Sports,电视剧
七百里加急递煎饼,0,model_seed,Entertainment & Sports,综艺
七里外的风车_音乐榜样,0,model_seed,Entertainment & Sports,音乐-华语音乐
万像新闻,0,manual_review,News & Information,社会
万像视频,0,model_seed,News & Information,社会
万春逗笑社官微,0,model_seed,Entertainment & Sports,电视剧
万物优选定律,0,model_seed,Lifestyle & Services,育儿
万能的淘宝,0,model_seed,Lifestyle & Services,电商
万花世界官微,0,model_seed,Entertainment & Sports,电视剧
万象视频APP,0,model_seed,Entertainment & Sports,明星
万达电影,0,heuristic_seed,Entertainment & Sports,电影
三个四娱乐,0,heuristic_seed,Entertainment & Sports,电视剧-国产剧
三个少年官博,0,model_seed,Entertainment & Sports,综艺
三体社区,0,model_seed,Knowledge & Culture,读书
三倍速科技,0,model_seed,News & Information,社会
三刀瑠,0,model_seed,Entertainment & Sports,明星
三分见解,0,model_seed,Entertainment & Sports,搞笑
三刻视频,0,model_seed,News & Information,社会
三只松鼠,0,model_seed,Lifestyle & Services,美食
三吼君,0,model_seed,Entertainment & Sports,搞笑
三好学生李宇,0,model_seed,Entertainment & Sports,搞笑
三得利饮料,0,model_seed,Entertainment & Sports,明星
三才文娱,0,model_seed,Entertainment & Sports,明星
三星GALAXY盖乐世,0,model_seed,Technology,数码
三星电子,0,model_seed,Others / General,其他
三湘都市报,1,model_seed,News & Information,社会
三生花官方,0,model_seed,Entertainment & Sports,明星
三秋未见不过一日啊,0,model_seed,Entertainment & Sports,明星
三线谜回官微,0,model_seed,Entertainment & Sports,电视剧-国产剧
三联生活周刊,0,model_seed,News & Information,时事
三联生活实验室,0,model_seed,News & Information,社会
三里屯大笨狗,0,model_seed,Entertainment & Sports,明星
上城士,0,model_seed,Entertainment & Sports,明星
上官正义,0,model_seed,News & Information,公益
上戏啦,0,model_seed,Entertainment & Sports,明星-内地
上汽MG,0,model_seed,Technology,汽车
上汽大众-大众品牌,0,model_seed,Technology,汽车
上汽奥迪,0,model_seed,Technology,汽车
上汽集团ROEWE荣威,0,model_seed,Technology,汽车
上海NOVA和平精英,0,model_seed,Entertainment & Sports,游戏
上海东证期货,0,model_seed,News & Information,财经-其他
上海劳力士大师赛,0,model_seed,Entertainment & Sports,体育
上海发布,0,model_seed,News & Information,社会
上海吃喝玩乐探,0,model_seed,Lifestyle & Services,情感
上海国际电影节,0,heuristic_seed,Entertainment & Sports,电影
上海城事资讯,0,model_seed,News & Information,社会
上海城吃喝玩乐通,0,model_seed,Lifestyle & Services,美食
上海时装周,0,model_seed,Lifestyle & Services,时尚
上海校园,0,model_seed,Knowledge & Culture,校园
上海浪琴环球马术冠军赛,0,model_seed,Entertainment & Sports,体育
上海电视节,0,model_seed,Entertainment & Sports,电视剧
上海证券报,1,manual_review,News & Information,时事
上游新闻,1,manual_seed,News & Information,社会
上班偷偷追个剧,0,heuristic_seed,Entertainment & Sports,电视剧
上网冲浪指南,0,model_seed,Entertainment & Sports,搞笑
上美影动画车间,0,model_seed,Entertainment & Sports,动漫
上观新闻,1,model_seed,News & Information,社会
上课,0,model_seed,Knowledge & Culture,校园
下一句你来,0,model_seed,Entertainment & Sports,搞笑
下一战歌手,0,model_seed,Entertainment & Sports,综艺
不一Young的金华,0,model_seed,News & Information,社会
不二大叔说,0,model_seed,Lifestyle & Services,情感
不做大王狠多年,0,model_seed,Entertainment & Sports,电视剧
不凡玩品BUFFUN,0,model_seed,Entertainment & Sports,游戏
不可以剧荒,0,heuristic_seed,Entertainment & Sports,明星
不得鸟,0,model_seed,Knowledge & Culture,校园
不打烊的鱼儿,0,model_seed,Entertainment & Sports,明星
不拿拿香蕉猫,0,model_seed,Entertainment & Sports,体育
不文艺工作er,0,model_seed,Entertainment & Sports,电视剧
不正经制片人,0,model_seed,Entertainment & Sports,电影
不爱葡萄偏爱牙,0,model_seed,Entertainment & Sports,体育
不眠日官微,0,model_seed,Entertainment & Sports,电视剧
不要酱子了,0,model_seed,Entertainment & Sports,搞笑
不讨好的勇气官微,0,model_seed,Entertainment & Sports,电视剧
与凤行官微,0,model_seed,Entertainment & Sports,电视剧
与甜说晚安,0,model_seed,Entertainment & Sports,电影
专心追娱大漂亮,0,model_seed,Entertainment & Sports,明星
且听Phone吟,0,model_seed,Technology,数码
世上再无滑片小猪,0,model_seed,Entertainment & Sports,明星
世界之外官方微博,0,model_seed,Entertainment & Sports,游戏
世界人工智能大会,0,model_seed,Technology,科技
世界人形机器人运动会,0,model_seed,Entertainment & Sports,体育
世界卫生组织,0,model_seed,News & Information,社会
世界斯诺克巡回赛,0,model_seed,Entertainment & Sports,体育
世界泳联,0,model_seed,Entertainment & Sports,体育
世界经济论坛,0,model_seed,Others / General,其他
世面,0,model_seed,News & Information,社会
东北张雨宸,0,model_seed,Lifestyle & Services,旅游
东北新闻网,1,manual_review,Knowledge & Culture,历史
东北网,0,model_seed,News & Information,社会
东南卫视,0,model_seed,News & Information,社会
东方卫视一路前行,0,model_seed,Entertainment & Sports,综艺-内地综艺
东方卫视今晚不加班,0,model_seed,Entertainment & Sports,综艺
东方卫视今晚开放麦,0,model_seed,Entertainment & Sports,综艺
东方卫视开播短剧季,0,heuristic_seed,Entertainment & Sports,综艺
东方卫视我们的歌,0,model_seed,Entertainment & Sports,综艺-内地综艺
东方卫视春晚,0,model_seed,Entertainment & Sports,综艺-内地综艺
东方卫视极限挑战,0,model_seed,Entertainment & Sports,综艺
东方卫视番茄台,0,model_seed,Entertainment & Sports,电视剧-韩剧
东方卫视跨年晚会,0,model_seed,Entertainment & Sports,综艺
东方网,0,model_seed,News & Information,社会
东方财经,0,model_seed,News & Information,社会
东方风云榜,0,model_seed,Entertainment & Sports,综艺-内地综艺
东施飞行日记,0,model_seed,Entertainment & Sports,明星-内地
东莞发布,0,model_seed,News & Information,公益
东莞日报,1,heuristic_seed,News & Information,社会
东部战区,0,model_seed,News & Information,军事
东阳光鲜虫草,0,model_seed,Knowledge & Culture,健康
东阿阿胶,0,model_seed,News & Information,社会
东风奕派,0,model_seed,Technology,汽车
东风日产,0,model_seed,Technology,汽车
东风纳米,0,model_seed,Technology,汽车
东风风神,0,model_seed,Technology,汽车
丝丝有娱,0,model_seed,Entertainment & Sports,明星-日韩
丝路声音,0,model_seed,News & Information,政务
两小姐的便利贴,0,model_seed,Entertainment & Sports,电视剧
严浩翔后援会官博,0,model_seed,Entertainment & Sports,明星
丨十八子丨,0,model_seed,Entertainment & Sports,电影-华语电影
中关村论坛ZGCFORUM,0,model_seed,Technology,科技
中兴通讯,0,model_seed,Technology,IT技术
中南大学,1,manual_review,Knowledge & Culture,校园
中原之声,0,model_seed,Knowledge & Culture,教育
中原网,1,manual_review,News & Information,社会
中国三农发布,1,manual_review,News & Information,公益
